,name,url,price
2543,Donana Snack,https://www.zomato.com/grande-lisboa/donana-snack-algés-lisboa/info,20
2544,Feito com Carinho,https://www.zomato.com/grande-lisboa/feito-com-carinho-algés-lisboa/info,25
2545,Carioca de Algés,https://www.zomato.com/grande-lisboa/carioca-de-algés-algés-lisboa/info,14
2546,Ikura,https://www.zomato.com/grande-lisboa/ikura-algés-lisboa/info,30
2547,Pastelaria Rosa,https://www.zomato.com/grande-lisboa/pastelaria-rosa-algés-lisboa/info,15
2548,Mediterrâneo Kitchen,https://www.zomato.com/grande-lisboa/mediterrâneo-kitchen-algés-lisboa/info,15
2549,R x R,https://www.zomato.com/grande-lisboa/r-x-r-algés-lisboa/info,12
2550,Pimenta Verde,https://www.zomato.com/grande-lisboa/pimenta-verde-algés-lisboa/info,12
2551,O Garoto,https://www.zomato.com/grande-lisboa/o-garoto-algés-lisboa/info,12
2552,Central,https://www.zomato.com/grande-lisboa/central-algés-lisboa/info,10
2553,Cantinho do Arcada,https://www.zomato.com/grande-lisboa/cantinho-do-arcada-algés-lisboa/info,10
2554,A Carica,https://www.zomato.com/grande-lisboa/a-carica-algés-lisboa/info,10
2555,Torrejana,https://www.zomato.com/grande-lisboa/torrejana-algés-lisboa/info,20
2556,Ilha Tropicana,https://www.zomato.com/grande-lisboa/ilha-tropicana-algés-lisboa/info,10
2557,Dom Buffet,https://www.zomato.com/grande-lisboa/dom-buffet-algés-lisboa/info,20
2558,Café Pastelaria Mira Verde,https://www.zomato.com/grande-lisboa/café-pastelaria-mira-verde-algés-lisboa/info,18
2559,Laranja Docinha,https://www.zomato.com/grande-lisboa/laranja-docinha-algés-lisboa/info,10
2560,En'canto,https://www.zomato.com/grande-lisboa/encanto-algés-lisboa/info,15
2561,O Cantinho das Ilhas,https://www.zomato.com/grande-lisboa/o-cantinho-das-ilhas-algés-lisboa/info,20
2562,Castilho Hamburgueria Artesanal,https://www.zomato.com/grande-lisboa/castilho-hamburgueria-artesanal-algés-lisboa/info,25
2563,Temperos da São,https://www.zomato.com/grande-lisboa/temperos-da-são-algés-lisboa/info,20
2564,Dafundo Pizzaria,https://www.zomato.com/grande-lisboa/dafundo-pizzaria-algés-lisboa/info,20
2565,Sabores e Temperos,https://www.zomato.com/grande-lisboa/sabores-e-temperos-algés-lisboa/info,25
2566,London Cafe,https://www.zomato.com/grande-lisboa/london-cafe-algés-lisboa/info,7
2567,Divas,https://www.zomato.com/grande-lisboa/divas-algés-lisboa/info,10
2568,Felicitá Trattoria,https://www.zomato.com/grande-lisboa/felicitá-trattoria-algés-lisboa/info,25
2569,Os Molas Partidas,https://www.zomato.com/grande-lisboa/os-molas-partidas-algés-lisboa/info,10
2570,Borda D'Água,https://www.zomato.com/grande-lisboa/borda-dágua-algés-lisboa/info,8
2571,Trezentos,https://www.zomato.com/grande-lisboa/trezentos-algés-lisboa/info,8
2572,Pare Cá Cafe,https://www.zomato.com/grande-lisboa/pare-cá-cafe-algés-lisboa/info,4
2573,"Café ""Miguel""",https://www.zomato.com/grande-lisboa/caf-miguel-algés/info,8
2574,Boutique dos Sabores,https://www.zomato.com/grande-lisboa/boutique-dos-sabores-algés-lisboa/info,20
2575,Cafetaria Casa Da Paparoca,https://www.zomato.com/grande-lisboa/cafetaria-casa-da-paparoca-algés-lisboa/info,6
2576,Koncafé,https://www.zomato.com/grande-lisboa/koncafé-algés-lisboa/info,15
2577,Café Lobito,https://www.zomato.com/grande-lisboa/café-lobito-algés-lisboa/info,20
2578,Os Putos,https://www.zomato.com/grande-lisboa/os-putos-algés/info,8
2579,A Sopinha,https://www.zomato.com/grande-lisboa/a-sopinha-algés-lisboa/info,8
2580,GRANDAGALO,https://www.zomato.com/grande-lisboa/grandagalo-algés-lisboa/info,12
2581,A Lusitana,https://www.zomato.com/grande-lisboa/a-lusitana-algés-lisboa/info,12
2582,Varandas de Algés,https://www.zomato.com/grande-lisboa/varandas-de-algés-algés-lisboa/info,8
2583,Pizza Lazzy,https://www.zomato.com/grande-lisboa/pizza-lazzy-algés-lisboa/info,20
2584,Sol Nascente,https://www.zomato.com/grande-lisboa/sol-nascente-algés/info,8
2585,Cafetaria Macedo,https://www.zomato.com/grande-lisboa/cafetaria-macedo-algés-lisboa/info,6
2586,Café O Jacinto,https://www.zomato.com/grande-lisboa/café-o-jacinto-algés-lisboa/info,6
2587,Casa Forte,https://www.zomato.com/grande-lisboa/casa-forte-algés-lisboa/info,8
2588,Bellabica,https://www.zomato.com/grande-lisboa/bellabica-algés-lisboa/info,6
2589,Caprichos à Solta,https://www.zomato.com/grande-lisboa/caprichos-à-solta-algés-lisboa/info,6
2590,Imulsão de Sabores,https://www.zomato.com/grande-lisboa/imulsão-de-sabores-algés-lisboa/info,15
2591,Arca Doce,https://www.zomato.com/grande-lisboa/arca-doce-algés-lisboa/info,10
2592,O Arcadas,https://www.zomato.com/grande-lisboa/o-arcadas-algés-lisboa/info,5
2593,Abacate Restaurante,https://www.zomato.com/grande-lisboa/abacate-restaurante-linda-a-velha-lisboa/info,20
2594,Jardim,https://www.zomato.com/grande-lisboa/jardim-linda-a-velha-lisboa/info,22
2595,Solar do Tomáz,https://www.zomato.com/grande-lisboa/solar-do-tomz-linda-a-velha/info,20
2596,A Grelha,https://www.zomato.com/grande-lisboa/a-grelha-linda-a-velha-lisboa/info,30
2597,O Cantinho do Likas,https://www.zomato.com/grande-lisboa/o-cantinho-do-likas-linda-a-velha-lisboa/info,15
2598,O Pontão,https://www.zomato.com/grande-lisboa/o-pontão-linda-a-velha-lisboa/info,45
2599,O Cantinho,https://www.zomato.com/grande-lisboa/o-cantinho-linda-a-velha-lisboa/info,20
2600,Restaurante Kalorias,https://www.zomato.com/grande-lisboa/restaurante-kalorias-linda-a-velha-lisboa/info,25
2601,Beira Alta,https://www.zomato.com/grande-lisboa/beira-alta-linda-a-velha/info,20
2602,Broa de Mel,https://www.zomato.com/grande-lisboa/broa-de-mel-linda-a-velha-lisboa/info,30
2603,Real Pão de Ló,https://www.zomato.com/grande-lisboa/real-pão-de-ló-linda-a-velha-lisboa/info,6
2604,Museo dos Sabores,https://www.zomato.com/grande-lisboa/museo-dos-sabores-linda-a-velha-lisboa/info,25
2605,Ao Ton d'Ela,https://www.zomato.com/grande-lisboa/ao-ton-dela-linda-a-velha-lisboa/info,30
2606,Café Aníbal,https://www.zomato.com/grande-lisboa/café-aníbal-linda-a-velha-lisboa/info,8
2607,Olavito,https://www.zomato.com/grande-lisboa/olavito-linda-a-velha-lisboa/info,18
2608,Pastelaria Neusa,https://www.zomato.com/grande-lisboa/pastelaria-neusa-linda-a-velha-lisboa/info,8
2609,Restaurante Jamor Golfe,https://www.zomato.com/grande-lisboa/restaurante-jamor-golfe-linda-a-velha-lisboa/info,30
2610,Hook,https://www.zomato.com/grande-lisboa/hook-linda-a-velha-lisboa/info,25
2611,Tinoco,https://www.zomato.com/grande-lisboa/tinoco-linda-a-velha-lisboa/info,6
2612,Doces & Salgados da Tina,https://www.zomato.com/grande-lisboa/doces-salgados-da-tina-linda-a-velha-lisboa/info,8
2613,João de Deus,https://www.zomato.com/grande-lisboa/joão-de-deus-linda-a-velha-lisboa/info,25
2614,Kikus,https://www.zomato.com/grande-lisboa/kikus-linda-a-velha-lisboa/info,10
2615,Passion Food,https://www.zomato.com/grande-lisboa/passion-food-linda-a-velha-lisboa/info,12
2616,Dom Pedro V,https://www.zomato.com/grande-lisboa/dom-pedro-v-linda-a-velha-lisboa/info,6
2617,O Petisco Snack-Bar,https://www.zomato.com/grande-lisboa/o-petisco-snack-bar-linda-a-velha-lisboa/info,8
2618,Spazzio Di Caffé,https://www.zomato.com/grande-lisboa/spazzio-di-caffé-linda-a-velha-lisboa/info,15
2619,Snack-Bar Bril,https://www.zomato.com/grande-lisboa/snack-bar-bril-linda-a-velha-lisboa/info,8
2620,Café Tofa,https://www.zomato.com/grande-lisboa/café-tofa-linda-a-velha-lisboa/info,8
2621,Chocolate & Pimenta,https://www.zomato.com/grande-lisboa/chocolate-pimenta-linda-a-velha-lisboa/info,12
2622,Dominicano Sports Bar - Petiscaria by Recuerda Amor,https://www.zomato.com/grande-lisboa/dominicano-sports-bar-petiscaria-by-recuerda-amor-linda-a-velha-lisboa/info,12
2623,Águia Real,https://www.zomato.com/grande-lisboa/águia-real-linda-a-velha-lisboa/info,15
2624,Mythos,https://www.zomato.com/grande-lisboa/mythos-linda-a-velha-lisboa/info,15
2625,Café & Companhia,https://www.zomato.com/grande-lisboa/café-companhia-linda-a-velha-lisboa/info,8
2626,São Romão,https://www.zomato.com/grande-lisboa/são-romão-linda-a-velha-lisboa/info,20
2627,"Pérola de Linda-a-Velha, Oeiras",https://www.zomato.com/grande-lisboa/pérola-de-linda-a-velha-oeiras-linda-a-velha-lisboa/info,8
2628,Casa do Alberto,https://www.zomato.com/grande-lisboa/casa-do-alberto-linda-a-velha-lisboa/info,22
2629,O Pratinho,https://www.zomato.com/grande-lisboa/o-pratinho-linda-a-velha-lisboa/info,8
2630,Valentyna,https://www.zomato.com/grande-lisboa/valentyna-linda-a-velha-lisboa/info,8
2631,Windsurf,https://www.zomato.com/grande-lisboa/windsurf-linda-a-velha/info,5
2632,Pastelaria Princess,https://www.zomato.com/grande-lisboa/pastelaria-princess-linda-a-velha-lisboa/info,6
2633,Bar Associação Moradores Bairro 25 de Abril,https://www.zomato.com/grande-lisboa/bar-associação-moradores-bairro-25-de-abril-linda-a-velha-lisboa/info,6
2634,Sorrisos com Canela,https://www.zomato.com/grande-lisboa/sorrisos-com-canela-linda-a-velha-lisboa/info,8
2635,Come Cá,https://www.zomato.com/grande-lisboa/come-cá-linda-a-velha-lisboa/info,7
2636,Pastelaria Akidoce,https://www.zomato.com/grande-lisboa/pastelaria-akidoce-linda-a-velha-lisboa/info,8
2637,Café Pérola do Bairro,https://www.zomato.com/grande-lisboa/café-pérola-do-bairro-linda-a-velha-lisboa/info,8
2638,Taberna Numerum 1,https://www.zomato.com/grande-lisboa/taberna-numerum-1-linda-a-velha-lisboa/info,6
2639,Paraíso de Linda-a-Velha,https://www.zomato.com/grande-lisboa/paraíso-de-linda-a-velha-linda-a-velha-lisboa/info,6
2640,Café Trevo,https://www.zomato.com/grande-lisboa/café-trevo-linda-a-velha-lisboa/info,6
2641,Neusa,https://www.zomato.com/grande-lisboa/neusa-linda-a-velha-lisboa/info,6
2642,Rosa Café,https://www.zomato.com/grande-lisboa/rosa-café-linda-a-velha-lisboa/info,6
2643,Pão Saloio,https://www.zomato.com/grande-lisboa/pão-saloio-linda-a-velha-lisboa/info,8
2644,Pão Com Todos,https://www.zomato.com/grande-lisboa/pão-com-todos-linda-a-velha-lisboa/info,15
2645,Café,https://www.zomato.com/grande-lisboa/café-linda-a-velha-lisboa/info,6
2646,Darwin's,https://www.zomato.com/grande-lisboa/darwins-belém-lisboa/info,50
2647,Este Oeste,https://www.zomato.com/grande-lisboa/este-oeste-belém-lisboa/info,50
2648,Nosolo Itália Belém,https://www.zomato.com/nosoloitaliabelem/info,40
2649,Pão Pão Queijo Queijo,https://www.zomato.com/grande-lisboa/pão-pão-queijo-queijo-belém-lisboa/info,20
2650,À Margem,https://www.zomato.com/grande-lisboa/à-margem-belém-lisboa/info,30
2651,Pastéis de Belém,https://www.zomato.com/grande-lisboa/pastéis-de-belém-belém-lisboa/info,15
2652,Espaço Espelho d'Água,https://www.zomato.com/espacoespelhodeagua/info,45
2653,David da Buraca,https://www.zomato.com/grande-lisboa/david-da-buraca-benfica-lisboa/info,30
2654,A Lanchonete,https://www.zomato.com/grande-lisboa/a-lanchonete-belém-lisboa/info,25
2655,O Panças,https://www.zomato.com/grande-lisboa/o-panças-benfica-lisboa/info,30
2656,Nune's Real Marisqueira,https://www.zomato.com/grande-lisboa/nunes-real-marisqueira-belém-lisboa/info,70
2657,Zé Pinto,https://www.zomato.com/grande-lisboa/zé-pinto-benfica-lisboa/info,25
2658,O Batista,https://www.zomato.com/grande-lisboa/o-batista-benfica-lisboa/info,25
2659,Mercearia do Peixe,https://www.zomato.com/grande-lisboa/mercearia-do-peixe-caxias-lisboa/info,35
2660,Bianco Nero,https://www.zomato.com/grande-lisboa/bianco-nero-damaia-lisboa/info,25
2661,Baía dos Golfinhos,https://www.zomato.com/grande-lisboa/baía-dos-golfinhos-caxias-lisboa/info,35
2662,A Curva,https://www.zomato.com/grande-lisboa/a-curva-caxias-lisboa/info,30
2663,Muchacho,https://www.zomato.com/grande-lisboa/muchacho-barcarena-lisboa/info,20
2664,Olivo,https://www.zomato.com/grande-lisboa/olivo-paço-de-arcos-lisboa/info,26
2665,Solar dos Leitões,https://www.zomato.com/grande-lisboa/solar-dos-leitões-benfica-lisboa/info,35
2666,The Parq Restaurante,https://www.zomato.com/grande-lisboa/the-parq-restaurante-damaia-lisboa/info,32
2667,Taskinha dos Petiscos,https://www.zomato.com/grande-lisboa/taskinha-dos-petiscos-damaia-lisboa/info,20
2668,Bahia Beach Club,https://www.zomato.com/grande-lisboa/bahia-beach-club-2-caxias-lisboa/info,40
2669,Bitoque no Ponto,https://www.zomato.com/grande-lisboa/bitoque-no-ponto-alfragide-lisboa/info,20
2670,Porto Brandão,https://www.zomato.com/grande-lisboa/porto-brandão-caparica/info,45
2671,i-BURGUER by IBIS KITCHEN,https://www.zomato.com/i-burguer-by-ibis-kitchen/info,25
2672,Boh! Italian Grill,https://www.zomato.com/grande-lisboa/boh-italian-grill-queijas-lisboa/info,30
2673,Recanto Serrano,https://www.zomato.com/grande-lisboa/recanto-serrano-ajuda-lisboa/info,20
2674,Flor do Jamor,https://www.zomato.com/grande-lisboa/flor-do-jamor-queijas-lisboa/info,25
2675,Papa Fina,https://www.zomato.com/grande-lisboa/papa-fina-carnaxide-lisboa/info,10
2676,Bingo da Amadora,https://www.zomato.com/grande-lisboa/bingo-da-amadora-reboleira-lisboa/info,20
2677,Monte Verde,https://www.zomato.com/monteverde/info,35
2678,Mercado do Pão,https://www.zomato.com/grande-lisboa/mercado-do-pão-ajuda-lisboa/info,7
2679,O Retiro do Miguel,https://www.zomato.com/grande-lisboa/o-retiro-do-miguel-carnaxide-lisboa/info,24
2680,Mr. Lee,https://www.zomato.com/grande-lisboa/mr-lee-carnaxide-lisboa/info,25
2681,Casa Ideal,https://www.zomato.com/grande-lisboa/casa-ideal-caparica/info,40
2682,Batalha dos Sabores,https://www.zomato.com/grande-lisboa/batalha-dos-sabores-venteira-lisboa/info,25
2683,Ensaios & Temperos,https://www.zomato.com/grande-lisboa/ensaios-temperos-carnaxide-lisboa/info,20
2684,Come Bem,https://www.zomato.com/grande-lisboa/come-bem-buraca-lisboa/info,25
2685,Baguette du Bairro,https://www.zomato.com/grande-lisboa/baguette-du-bairro-carnaxide-lisboa/info,18
2686,O Rastilho,https://www.zomato.com/grande-lisboa/o-rastilho-barcarena/info,30
2687,Aru Sushi,https://www.zomato.com/grande-lisboa/aru-sushi-carnaxide-lisboa/info,45
2688,A Grande Churrasqueira da Buraca,https://www.zomato.com/grande-lisboa/a-grande-churrasqueira-da-buraca-buraca-lisboa/info,25
2689,Portugália Cervejaria Belém,https://www.zomato.com/grande-lisboa/portugália-cervejaria-belém-belém-lisboa/info,35
2690,Feitoria Restaurante & Wine Bar - Altis Belém Hotel & Spa,https://www.zomato.com/grande-lisboa/feitoria-restaurante-wine-bar-altis-belém-hotel-spa-belém-lisboa/info,250
2691,O Frade,https://www.zomato.com/grande-lisboa/o-frade-belém-lisboa/info,25
2692,Alecrim no Prato,https://www.zomato.com/alecrim-no-prato/info,35
2693,Café In,https://www.zomato.com/grande-lisboa/café-in-belém-lisboa/info,35
2694,Belém 2 a 8,https://www.zomato.com/grande-lisboa/belém-2-a-8-belém-lisboa/info,37
2695,Vela Latina,https://www.zomato.com/grande-lisboa/vela-latina-1-belém-lisboa/info,80
2696,Restaurante do Clube Naval de Lisboa,https://www.zomato.com/grande-lisboa/restaurante-do-clube-naval-de-lisboa-belém-lisboa/info,50
2697,Nikkei,https://www.zomato.com/grande-lisboa/nikkei-belém-lisboa/info,75
2698,Gastrobar 38º41' - Altis Belém Hotel & Spa,https://www.zomato.com/grande-lisboa/gastrobar-38-41-altis-belém-hotel-spa-belém-lisboa/info,40
2699,Descobre Restaurante,https://www.zomato.com/grande-lisboa/descobre-restaurante-belém-lisboa/info,50
2700,Cafetaria Mensagem  - Altis Belém Hotel & Spa,https://www.zomato.com/grande-lisboa/cafetaria-mensagem-altis-belém-hotel-spa-belém-lisboa/info,70
2701,Marítima do Restelo,https://www.zomato.com/grande-lisboa/marítima-do-restelo-belém-lisboa/info,35
2702,Rui dos Pregos - Belém,https://www.zomato.com/grande-lisboa/rui-dos-pregos-belém-belém-lisboa/info,18
2703,Tsukiji,https://www.zomato.com/grande-lisboa/tsukiji-belém-lisboa/info,70
2704,O Prado,https://www.zomato.com/grande-lisboa/o-prado-belém-lisboa/info,25
2705,Ânfora - Palácio do Governador,https://www.zomato.com/grande-lisboa/ânfora-palácio-do-governador-belém-lisboa/info,60
2706,A Vela,https://www.zomato.com/grande-lisboa/a-vela-belém-lisboa/info,30
2707,Gelato Davvero,https://www.zomato.com/grande-lisboa/gelato-davvero-belém-lisboa/info,6
2708,O Pedrouços,https://www.zomato.com/grande-lisboa/o-pedrouços-1-belém-lisboa/info,20
2709,Grande Mundo - Royal,https://www.zomato.com/grande-lisboa/grande-mundo-royal-belém-lisboa/info,25
2710,La Fóllia de Belém,https://www.zomato.com/grande-lisboa/la-fóllia-de-belém-belém-lisboa/info,10
2711,A Padaria Portuguesa - Belém,https://www.zomato.com/apadariaportuguesabelem/info,8
2712,Comptoir Parisien,https://www.zomato.com/grande-lisboa/comptoir-parisien-belém-lisboa/info,50
2713,Café do Forte,https://www.zomato.com/grande-lisboa/café-do-forte-belém-lisboa/info,15
2714,Associação Naval de Lisboa,https://www.zomato.com/grande-lisboa/associação-naval-de-lisboa-belém-lisboa/info,60
2715,Taberna dos Ferreiros,https://www.zomato.com/grande-lisboa/taberna-dos-ferreiros-belém-lisboa/info,30
2716,Terraço de Belém,https://www.zomato.com/grande-lisboa/terraço-de-belém-belém-lisboa/info,50
2717,Vella Caffé,https://www.zomato.com/grande-lisboa/vella-caffé-belém-lisboa/info,30
2718,Ciao Ciao Italia,https://www.zomato.com/grande-lisboa/ciao-ciao-italia-1-belém-lisboa/info,4
2719,BANANACAFE - Belém,https://www.zomato.com/grande-lisboa/bananacafe-belém-belém-lisboa/info,14
2720,Bem Belém,https://www.zomato.com/grande-lisboa/bem-belém-belém-lisboa/info,30
2721,Corações com Coroa - Café,https://www.zomato.com/grande-lisboa/corações-com-coroa-café-belém-lisboa/info,15
2722,Ver Belém,https://www.zomato.com/grande-lisboa/ver-lisboa-belém-lisboa/info,35
2723,Queijadas de Belém,https://www.zomato.com/grande-lisboa/queijadas-de-belém-belém-lisboa/info,15
2724,Confeitaria Nacional River Cruise,https://www.zomato.com/grande-lisboa/confeitaria-nacional-river-cruise-belém-lisboa/info,30
2725,Maat Café & Kitchen,https://www.zomato.com/grande-lisboa/maat-café-kitchen-belém-lisboa/info,40
2726,Pastéis de Cerveja de Belém,https://www.zomato.com/grande-lisboa/pastéis-de-cerveja-de-belém-belém-lisboa/info,25
2727,Carvoeiro,https://www.zomato.com/grande-lisboa/carvoeiro-belém-lisboa/info,30
2728,Dina Restaurante Churrasqueira,https://www.zomato.com/grande-lisboa/dina-restaurante-churrasqueira-belém-lisboa/info,20
2729,Versailles Belém - Pastelaria,https://www.zomato.com/grande-lisboa/versailles-belém-pastelaria-belém-lisboa/info,10
2730,Casa de Chá de Belém,https://www.zomato.com/grande-lisboa/casa-de-chá-de-belém-1-belém-lisboa/info,20
2731,O Caniço,https://www.zomato.com/grande-lisboa/o-caniço-belém-lisboa/info,30
2732,Xi Hu,https://www.zomato.com/grande-lisboa/xi-hu-belém/info,20
2733,Floresta de Belém,https://www.zomato.com/grande-lisboa/floresta-de-belém-belém-lisboa/info,25
2734,Mister Tapas,https://www.zomato.com/mister-tapas-food-truck/info,15
2735,Ganda Lata,https://www.zomato.com/grande-lisboa/ganda-lata-belém-lisboa/info,10
2736,Adega de Belém,https://www.zomato.com/grande-lisboa/adega-de-belém-belém-lisboa/info,35
2737,Os Jerónimos,https://www.zomato.com/grande-lisboa/os-jerónimos-belém-lisboa/info,35
2738,Cais de Belém,https://www.zomato.com/grande-lisboa/cais-de-belém-belém-lisboa/info,35
2739,Afonso dos Leitões,https://www.zomato.com/grande-lisboa/afonso-dos-leitões-belém-lisboa/info,30
2740,Sabores de Belém,https://www.zomato.com/grande-lisboa/sabores-de-belém-belém-lisboa/info,16
2741,Namaste India A,https://www.zomato.com/grande-lisboa/namaste-india-a-belém-lisboa/info,25
2742,Cafetaria do Museu de Marinha,https://www.zomato.com/grande-lisboa/cafetaria-do-museu-de-marinha-belém-lisboa/info,6
2743,O Navegador,https://www.zomato.com/grande-lisboa/o-navegador-belém-lisboa/info,25
2744,Gelato Artigianale by Artisani,https://www.zomato.com/grande-lisboa/gelato-artigianale-by-artisani-belém-lisboa/info,8
2745,Dom Fruto,https://www.zomato.com/dom-fruto-food-truck/info,13
2746,Caseiro,https://www.zomato.com/grande-lisboa/caseiro-belém-lisboa/info,35
2747,Recheio Português,https://www.zomato.com/grande-lisboa/recheio-português-belém-lisboa/info,10
2748,Burguerio,https://www.zomato.com/grande-lisboa/burguerio-belém-lisboa/info,15
2749,Mamma Donna,https://www.zomato.com/grande-lisboa/mamma-donna-belém-lisboa/info,50
2750,Cabine,https://www.zomato.com/grande-lisboa/cabine-belém-lisboa/info,18
2751,Solar do Embaixador,https://www.zomato.com/grande-lisboa/solar-do-embaixador-belém-lisboa/info,30
2752,Yummy Bowls,https://www.zomato.com/grande-lisboa/yummy-bowls-belém-lisboa/info,12
2753,Charcutaria Wine & Cheese by Vela Latina,https://www.zomato.com/grande-lisboa/charcutaria-wine-cheese-by-vela-latina-belém-lisboa/info,55
2754,A Rampa,https://www.zomato.com/grande-lisboa/a-rampa-belém-lisboa/info,25
2755,Sabores Sobre Rodas,https://www.zomato.com/sabores-sobre-rodas-food-truck/info,12
2756,Restaurante Adamastor,https://www.zomato.com/grande-lisboa/restaurante-adamastor-belém-lisboa/info,28
2757,O Rolhas,https://www.zomato.com/grande-lisboa/o-rolhas-belém-lisboa/info,30
2758,Choco&Nut,https://www.zomato.com/grande-lisboa/choco-nut-belém-lisboa/info,8
2759,Amor'A Café,https://www.zomato.com/grande-lisboa/amora-café-belém-lisboa/info,12
2760,Flor dos Jerónimos,https://www.zomato.com/grande-lisboa/flor-dos-jerónimos-belém-lisboa/info,25
2761,Turista de Belém,https://www.zomato.com/grande-lisboa/turista-de-belém-belém-lisboa/info,20
2762,Churrasqueira de Belém,https://www.zomato.com/grande-lisboa/churrasqueira-de-belém-belém-lisboa/info,15
2763,Cafetaria Estado D'Alma,https://www.zomato.com/grande-lisboa/cafetaria-estado-dalma-belém-lisboa/info,12
2764,Sagitário,https://www.zomato.com/grande-lisboa/sagitário-belém-lisboa/info,25
2765,Belém Palácio,https://www.zomato.com/grande-lisboa/belém-palácio-belém-lisboa/info,25
2766,Céu na Boca,https://www.zomato.com/grande-lisboa/céu-na-boca-belém-lisboa/info,20
2767,Dinastia Selvagem,https://www.zomato.com/grande-lisboa/dinastia-selvagem-belém-lisboa/info,20
2768,Alecrim & Manjerona,https://www.zomato.com/grande-lisboa/alecrim-manjerona-belém-lisboa/info,25
2769,Sandwich Bar A Torre,https://www.zomato.com/grande-lisboa/sandwich-bar-a-torre-belém-lisboa/info,12
2770,A Bica do Marquês,https://www.zomato.com/grande-lisboa/a-bica-do-marquês-belém-lisboa/info,12
2771,Lisbon Café,https://www.zomato.com/grande-lisboa/lisbon-café-belém-lisboa/info,16
2772,Leitaria Junqueira,https://www.zomato.com/grande-lisboa/a-chique-de-belém-ii-belém-lisboa/info,10
2773,POUTINExpress,https://www.zomato.com/grande-lisboa/poutinexpress-belém-lisboa/info,10
2774,Que onda? Wey!,https://www.zomato.com/grande-lisboa/que-onda-wey-belém-lisboa/info,20
2775,Doce Arte,https://www.zomato.com/grande-lisboa/doce-arte-belém-lisboa/info,8
2776,WineGuest,https://www.zomato.com/grande-lisboa/wineguest-belém-lisboa/info,30
2777,Frazão,https://www.zomato.com/grande-lisboa/frazão-belém-lisboa/info,25
2778,"
O Coche",https://www.zomato.com/grande-lisboa/o-coche-1-belém-lisboa/info,25
2779,Bussaco Wine Bar - Hotel Jerónimos 8,https://www.zomato.com/grande-lisboa/bussaco-wine-bar-hotel-jerónimos-8-belém-lisboa/info,20
2780,NoTalho Belém,https://www.zomato.com/grande-lisboa/notalho-belém-belém-lisboa/info,35
2781,Traz +1,https://www.zomato.com/grande-lisboa/traz-1-belém-lisboa/info,8
2782,Café Spontaneo,https://www.zomato.com/grande-lisboa/café-spontaneo-belém-lisboa/info,12
2783,Café Pipocas,https://www.zomato.com/grande-lisboa/café-pipocas-belém-lisboa/info,5
2784,Trés Jota,https://www.zomato.com/grande-lisboa/trés-jota-1-belém-lisboa/info,13
2785,Estação da Carolina,https://www.zomato.com/grande-lisboa/estação-da-carolina-belém-lisboa/info,8
2786,Quiosque Champalimaud Café,https://www.zomato.com/grande-lisboa/quiosque-champalimaud-café-belém-lisboa/info,8
2787,Pastelaria Nanurso,https://www.zomato.com/grande-lisboa/pastelaria-nanurso-belém-lisboa/info,20
2788,Café do Mar,https://www.zomato.com/grande-lisboa/café-do-mar-belém-lisboa/info,12
2789,Cafetaria Ice,https://www.zomato.com/grande-lisboa/cafetaria-ice-belém-lisboa/info,10
2790,Pires & Dores,https://www.zomato.com/grande-lisboa/pires-dores-belém-lisboa/info,12
2791,Matateu,https://www.zomato.com/grande-lisboa/matateu-restelo-lisboa/info,30
2792,Pastelaria Restelo - Careca,https://www.zomato.com/grande-lisboa/pastelaria-restelo-careca-restelo-lisboa/info,12
2793,Kanazawa,https://www.zomato.com/grande-lisboa/kanazawa-restelo/info,180
2794,Honorato Sushi,https://www.zomato.com/grande-lisboa/honorato-sushi-restelo/info,40
2795,A Tasca do Gordo,https://www.zomato.com/grande-lisboa/a-tasca-do-gordo-restelo-lisboa/info,30
2796,Tjela,https://www.zomato.com/grande-lisboa/tjela-restelo-lisboa/info,20
2797,2 Good,https://www.zomato.com/grande-lisboa/2-good-restelo/info,40
2798,Varanda Azul - DEaR,https://www.zomato.com/grande-lisboa/varanda-azul-dear-restelo-lisboa/info,45
2799,A Tasca do Tio Candinho,https://www.zomato.com/grande-lisboa/a-tasca-do-tio-candinho-restelo-lisboa/info,25
2800,Adega Típica - O Gato Preto,https://www.zomato.com/grande-lisboa/adega-típica-o-gato-preto-restelo-lisboa/info,30
2801,O Sem Nome,https://www.zomato.com/grande-lisboa/o-sem-nome-restelo-lisboa/info,25
2802,Sabor Superior,https://www.zomato.com/grande-lisboa/sabor-superior-restelo-lisboa/info,25
2803,Simple Coffee and Bread,https://www.zomato.com/grande-lisboa/simple-coffee-and-bread-restelo-lisboa/info,20
2804,Prova - Enoteca,https://www.zomato.com/grande-lisboa/prova-enoteca-restelo-lisboa/info,20
2805,Miss Brownie,https://www.zomato.com/grande-lisboa/miss-brownie-restelo-lisboa/info,8
2806,Casa da Amendoeira,https://www.zomato.com/grande-lisboa/casa-da-amendoeira-restelo-lisboa/info,35
2807,Galeria Vinteoito Concept Store,https://www.zomato.com/grande-lisboa/galeria-vinteoito-concept-store-restelo-lisboa/info,15
2808,Nau do Restelo,https://www.zomato.com/grande-lisboa/nau-do-restelo-restelo/info,30
2809,O Pato Gordo,https://www.zomato.com/grande-lisboa/o-pato-gordo-restelo-lisboa/info,25
2810,O CIF,https://www.zomato.com/grande-lisboa/o-cif-restelo-lisboa/info,30
